"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"void wx_kernel<Vector<double, int, int>>(int, const ScalarType *, ScalarType *)",8682926829.27,0.0,0.0,0.0,0.0,2624.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2185213414.634146,0.2516678370786022,"miniFE-cuda","NULL","wx_kernel"
"void wx_kernel<Vector<double, int, int>>(int, const ScalarType *, ScalarType *)",9476190476.19,0.0,0.0,0.0,0.0,2688.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2133184523.809524,0.2251099246231268,"miniFE-cuda","NULL","wx_kernel"
"void final_reduce<double>(T1 *)",1606837606.84,0.0441337805068943,0.0,70915818.25050001,0.0,3744.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",3838.0,1025106837.6068376,0.6379654255309648,"miniFE-cuda","NULL","final_reduce"
"void final_reduce<double>(T1 *)",15145299145.3,0.0046740140751506,0.0,70789341.3775,0.0,3744.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",3838.0,1025106837.6068376,0.0676848194130887,"miniFE-cuda","NULL","final_reduce"
"void dyax_kernel<Vector<double, int, int>>(int, ScalarType, const ScalarType *, ScalarType *)",16919540229.89,0.0564963759790424,0.0,955892706.2204,0.0,2784.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2059626436.7816088,0.1217306385869209,"miniFE-cuda","NULL","dyax_kernel"
"void dyax_kernel<Vector<double, int, int>>(int, ScalarType, const ScalarType *, ScalarType *)",8904761904.76,0.1117816137152324,0.0,995388655.464,0.0,2688.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",5734.0,2133184523.809524,0.2395554812834736,"miniFE-cuda","NULL","dyax_kernel"
"void wxby_kernel<Vector<double, int, int>>(int, const ScalarType *, ScalarType, const ScalarType *, ScalarType *)",14714285714.29,0.067613461950457,0.0,994883797.2713,0.0,2688.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",7065.0,2628348214.285714,0.1786256067960644,"miniFE-cuda","NULL","wxby_kernel"
"void dot_kernel<double>(int, const T1 *, const T1 *, T1 *)",9123966942.15,0.118161131980061,0.0,1078098262.0331,0.0,3872.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",29478.0,7613119834.710743,0.834408967391191,"miniFE-cuda","NULL","dot_kernel"
"void dot_kernel<double>(int, const T1 *, const T1 *, T1 *)",7121951219.51,0.1496344094149694,0.0,1065688964.6136,0.0,3936.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",29478.0,7489329268.292683,1.051583904109913,"miniFE-cuda","NULL","dot_kernel"
"void matvec_kernel<CSRMatrix<double, int, int>>(int, const LocalOrdinalType *, const GlobalOrdinalType *, const ScalarType *, const ScalarType *, ScalarType *)",36373831775.7,0.1195260640228199,0.0,4347620945.5776005,0.0,13696.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",145196.0,10601343457.943924,0.291455228674211,"miniFE-cuda","NULL","matvec_kernel"
"void matvec_kernel<CSRMatrix<double, int, int>>(int, const LocalOrdinalType *, const GlobalOrdinalType *, const ScalarType *, const ScalarType *, ScalarType *)",33377049180.33,0.1305458708844021,0.0,4357235952.7977,0.0,13664.0,"(256, 1, 1)","(6, 1, 1)","NVIDIA GeForce RTX 3080",145196.0,10626170960.187351,0.3183675975301508,"miniFE-cuda","NULL","matvec_kernel"
"rank_gpu_kernel_7(const int *, const int *, const int *, int *, int, int, int)",6517482517.48,0.0,0.0,0.0,0.0,4576.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",51.0,11145104.895104896,0.0017100321888418,"is-cuda","256 256 256","rank_gpu_kernel_7"
"rank_gpu_kernel_7(const int *, const int *, const int *, int *, int, int, int)",1222222222.22,0.0,0.0,0.0,0.0,4608.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",51.0,11067708.333333332,0.0090553977272891,"is-cuda","256 256 256","rank_gpu_kernel_7"
"rank_gpu_kernel_5(const int *, int *, int, int)",2666666666.67,0.0,0.0,0.0,0.0,3264.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",13056.0,4000000000.0,1.499999999998125,"is-cuda","256 256 256","rank_gpu_kernel_5"
"rank_gpu_kernel_5(const int *, int *, int, int)",1215686274.51,0.0,0.0,0.0,0.0,3264.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",13056.0,4000000000.0,3.290322580644631,"is-cuda","256 256 256","rank_gpu_kernel_5"
"rank_gpu_kernel_3(int *, const int *, int, int)",234793691766.72,0.0,0.0,0.0,0.0,36892992.0,"(256, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",402653184.0,10914083194.987276,0.0464837156094934,"is-cuda","256 256 256","rank_gpu_kernel_3"
"rank_gpu_kernel_3(int *, const int *, int, int)",234866194102.9,0.0,0.0,0.0,0.0,36873472.0,"(256, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",402653184.0,10919860869.082249,0.0464939661103292,"is-cuda","256 256 256","rank_gpu_kernel_3"
"rank_gpu_kernel_4(const int *, int *, int *, int, int)",294842796005.71,0.0,0.0,0.0,0.0,224320.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",446104064.0,1988695007132.6675,6.744933347783589,"is-cuda","256 256 256","rank_gpu_kernel_4"
"rank_gpu_kernel_4(const int *, int *, int *, int, int)",286996466431.1,0.0,0.0,0.0,0.0,226400.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",446104064.0,1970424310954.064,6.865674464417522,"is-cuda","256 256 256","rank_gpu_kernel_4"
"rank_gpu_kernel_1(int *, int *, const int *, int, int, int)",5784615384.62,0.0,0.0,0.0,0.0,4160.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",7.0,1682692.3076923075,0.0002908909574465,"is-cuda","256 256 256","rank_gpu_kernel_1"
"rank_gpu_kernel_1(int *, int *, const int *, int, int, int)",6178861788.62,0.0,0.0,0.0,0.0,3936.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",7.0,1778455.2845528454,0.0002878289473683,"is-cuda","256 256 256","rank_gpu_kernel_1"
"create_seq_gpu_kernel(int *, double, double, int, int)",61027748791.02,2.531051106965849,0.0,154464351133.14493,0.0,63047936.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",830668039.0,13175182118.57086,0.2158883848671399,"is-cuda","256 256 256","create_seq_gpu_kernel"
"full_verify_gpu_kernel_3(const int *, int *, int, int)",203044090559.35,0.0,0.0,0.0,0.0,2744896.0,"(256, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",6172966909.0,2248889177950.64,11.075866191206815,"is-cuda","256 256 256","full_verify_gpu_kernel_3"
"rank_gpu_kernel_6(const int *, int *, const int *, int, int)",641668422683.61,0.0,0.0,0.0,0.0,103264.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",51707904.0,500735048032.228,0.7803641730382102,"is-cuda","256 256 256","rank_gpu_kernel_6"
"rank_gpu_kernel_6(const int *, int *, const int *, int, int)",636184978274.36,0.0,0.0,0.0,0.0,103104.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",51707904.0,501512104283.054,0.7883117668754083,"is-cuda","256 256 256","rank_gpu_kernel_6"
"full_verify_gpu_kernel_2(const int *, int *, int *, int, int)",170383113065.84,0.0,0.0,0.0,0.0,78331424.0,"(256, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",536870912.0,6853838275.683587,0.0402260420786836,"is-cuda","256 256 256","full_verify_gpu_kernel_2"
"rank_gpu_kernel_2(int *, int, int)",659027166882.28,0.0,0.0,0.0,0.0,49472.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",16777216.0,339125485122.89777,0.5145849855131612,"is-cuda","256 256 256","rank_gpu_kernel_2"
"rank_gpu_kernel_2(int *, int, int)",616945137157.11,0.0,0.0,0.0,0.0,51328.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",16777216.0,326862842892.76807,0.5298086056710904,"is-cuda","256 256 256","rank_gpu_kernel_2"
"full_verify_gpu_kernel_1(const int *, int *, int, int)",690988336149.69,0.0,0.0,0.0,0.0,1552832.0,"(256, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",402653184.0,259302477022.62704,0.3752631751608234,"is-cuda","256 256 256","full_verify_gpu_kernel_1"
"check_int4_quantized_correctness(uint4_2 *, __half *, __half *, __half, __half, int)",80380353085.12,0.0001787637953192,7.296780597342448,14369096.9866,586517800799.0388,1830720.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",1342423040.0,733276000699.1785,9.122577502523097,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","check_int4_quantized_correctness"
"gemv_quantized_int4(uint4_2 *, __half *, __half *, unsigned int, __half, __half, unsigned int)",325770788585.46,0.0,6.311679158745623,0.0,2056160696842.9744,417152.0,"(512, 2, 1)","(1, 8192, 1)","NVIDIA GeForce RTX 3080",911491072.0,2185033445842.283,6.707272482379369,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","gemv_quantized_int4"
"gemv_quantized_int4(uint4_2 *, __half *, __half *, unsigned int, __half, __half, unsigned int)",325704545454.55,0.0,6.318812221428768,0.0,2058065862393.112,416768.0,"(512, 2, 1)","(1, 8192, 1)","NVIDIA GeForce RTX 3080",911491072.0,2187046683046.6829,6.714817811321799,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","gemv_quantized_int4"
"check_int8_quantized_correctness(signed char *, __half *, __half *, __half, __half, int)",93399587663.57,0.0001540023389397,3.77906339524305,14383754.9562,352962962870.1918,3042176.0,"(256, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",1342406656.0,441265283796.8612,4.724488563978685,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","check_int8_quantized_correctness"
"gemv_quantized_int8(signed char *, __half *, __half *, unsigned int, __half, __half, unsigned int)",580363162586.57,0.0,3.167047683198096,0.0,1838037809483.316,466656.0,"(512, 2, 1)","(1, 8192, 1)","NVIDIA GeForce RTX 3080",416563200.0,892655832133.3059,1.538098710736405,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","gemv_quantized_int8"
"gemv_quantized_int8(signed char *, __half *, __half *, unsigned int, __half, __half, unsigned int)",581578925872.98,0.0,3.1372111009223467,0.0,1824535862311.2075,470112.0,"(512, 2, 1)","(1, 8192, 1)","NVIDIA GeForce RTX 3080",416563200.0,886093526648.9688,1.5235997853926646,"gemv-cuda","-s 16384 -i 100 -x 512 -y 2","gemv_quantized_int8"
"mv_csr(unsigned long, const unsigned long *, const unsigned long *, const float *, const float *, float *)",230889305295.3,0.0,0.1575953997488678,0.0,36387092365.7512,922176.0,"(32, 1, 1)","(320, 1, 1)","NVIDIA GeForce RTX 3080",42671827.0,46272975006.94011,0.2004119460958075,"simpleSpmv-cuda","16777216 10240 100","mv_csr"
"mv_csr(unsigned long, const unsigned long *, const unsigned long *, const float *, const float *, float *)",223261517000.87,0.0,0.1638067242021431,0.0,36571737740.3136,917600.0,"(32, 1, 1)","(320, 1, 1)","NVIDIA GeForce RTX 3080",42671827.0,46503734742.80732,0.2082926577204351,"simpleSpmv-cuda","16777216 10240 100","mv_csr"
"void vector_mv_csr<32>(unsigned long, const unsigned long *, const unsigned long *, const float *, const float *, float *)",703921352038.0,0.0,0.1725882505159653,0.0,121488554649.07138,289696.0,"(32, 1, 1)","(10240, 1, 1)","NVIDIA GeForce RTX 3080",83825838.0,289357940737.8769,0.4110657247434318,"simpleSpmv-cuda","16777216 10240 100","vector_mv_csr"
"void vector_mv_csr<32>(unsigned long, const unsigned long *, const unsigned long *, const float *, const float *, float *)",703008853426.6,0.0,0.1709952612409684,0.0,120211182546.3952,292768.0,"(32, 1, 1)","(10240, 1, 1)","NVIDIA GeForce RTX 3080",83825838.0,286321722319.37915,0.4072803933034302,"simpleSpmv-cuda","16777216 10240 100","vector_mv_csr"
"mv_dense(unsigned long, const float *, const float *, float *)",166716125708.4,0.0,0.0771711090875845,0.0,12865668323.702398,2608704.0,"(32, 1, 1)","(320, 1, 1)","NVIDIA GeForce RTX 3080",236216320.0,90549299575.57468,0.5431346199464396,"simpleSpmv-cuda","16777216 10240 100","mv_dense"
"mv_dense(unsigned long, const float *, const float *, float *)",167183400894.52,0.0,0.0773034705237272,0.0,12923857103.106,2597152.0,"(32, 1, 1)","(320, 1, 1)","NVIDIA GeForce RTX 3080",236216320.0,90952058254.5804,0.5440256494839714,"simpleSpmv-cuda","16777216 10240 100","mv_dense"
"sobel_filter(const uchar4 *, uchar4 *, unsigned int, unsigned int)",137486404833.84,0.0,13.21896521992138,0.0,1817428003710.5613,10592.0,"(16, 16, 1)","(32, 32, 1)","NVIDIA GeForce RTX 3080",15098060.0,1425421072507.5527,10.367723806802962,"sobel-cuda","../sobel-sycl/SobelFilter_Input.bmp 100000","sobel_filter"
"sobel_filter(const uchar4 *, uchar4 *, unsigned int, unsigned int)",109489489489.49,0.0,16.499511675044083,0.0,1806523110126.4568,10656.0,"(16, 16, 1)","(32, 32, 1)","NVIDIA GeForce RTX 3080",15098060.0,1416859984984.9849,12.94060271530438,"sobel-cuda","../sobel-sycl/SobelFilter_Input.bmp 100000","sobel_filter"
"accuracy_kernel(int, int, int, const float *, const int *, int *)",641458188153.31,0.0,0.0,0.0,0.0,514304.0,"(256, 1, 1)","(2048, 1, 1)","NVIDIA GeForce RTX 3080",593883115.0,1154731666485.1917,1.8001666949010993,"accuracy-cuda","8192 10000 10 100","accuracy_kernel"
"accuracy_kernel(int, int, int, const float *, const int *, int *)",643781093279.84,0.0,0.0,0.0,0.0,510464.0,"(256, 1, 1)","(2048, 1, 1)","NVIDIA GeForce RTX 3080",593883115.0,1163418213625.2505,1.807164307510245,"accuracy-cuda","8192 10000 10 100","accuracy_kernel"
"void init_velocity_g<19>(lbm_vars, BoxCU, BoxCU, double, float, float, float, double)",706433583208.4,0.2936176925245007,0.0989036758245578,207421398623.4653,69868878105.2244,960480.0,"(128, 1, 1)","(1, 128, 128)","NVIDIA GeForce RTX 3080",459374592.0,478276061969.0154,0.6770290560038714,"d3q19-bgk-cuda","128","init_velocity_g"
"void init_velocity_g<19>(lbm_vars, BoxCU, BoxCU, double, float, float, float, double)",668648503740.65,0.2902331681542289,0.0977685506215676,194063973622.2336,65372795086.0032,1026560.0,"(128, 1, 1)","(1, 128, 128)","NVIDIA GeForce RTX 3080",459374592.0,447489276807.98,0.6692444151218029,"d3q19-bgk-cuda","128","init_velocity_g"
"void find_wall<19>(char *, char *, int *, BoxCU, int)",22697647512.53,0.0,0.0,0.0,0.0,331904.0,"(128, 1, 1)","(1, 128, 128)","NVIDIA GeForce RTX 3080",2031577432.0,6120979054184.343,269.6746017755946,"d3q19-bgk-cuda","128","find_wall"
"make_flag(char *, int *, char *, BoxCU, outer_wall, int, int, int, int)",177604624277.46,0.0,0.0,0.0,0.0,27680.0,"(128, 1, 1)","(1, 128, 128)","NVIDIA GeForce RTX 3080",73010680.0,2637669075144.5083,14.851353594396572,"d3q19-bgk-cuda","128","make_flag"
"void collide_and_stream_g<19>(lbm_vars, BoxCU, double, double, bool, int)",321749934870.89,0.6078524734534924,0.1015395511251406,195576493744.77057,32670343961.3334,2088160.0,"(64, 1, 1)","(2, 128, 128)","NVIDIA GeForce RTX 3080",555626812.0,266084405409.5472,0.8269913264048367,"d3q19-bgk-cuda","128","collide_and_stream_g"
"void collide_and_stream_g<19>(lbm_vars, BoxCU, double, double, bool, int)",323133853201.17,0.6050760227304541,0.1010684254994553,195520546704.5304,32658629768.6144,2088736.0,"(64, 1, 1)","(2, 128, 128)","NVIDIA GeForce RTX 3080",555626812.0,266011028679.54587,0.82322240781729,"d3q19-bgk-cuda","128","collide_and_stream_g"
"void resize<unsigned char, 8>(T1 *, unsigned long, int, int, const T1 *, int, int, float, float, bool, bool)",606266868584.89,0.0,0.1455307399454283,0.0,88230465989.5568,190176.0,"(256, 1, 1)","(29184, 1, 1)","NVIDIA GeForce RTX 3080",786223037.0,4134186422051.152,6.819086834978976,"resize-cuda","1920 1080 256 256 512 100","resize"
"void resize<unsigned char, 8>(T1 *, unsigned long, int, int, const T1 *, int, int, float, float, bool, bool)",601413141615.11,0.0,0.1457386672996852,0.0,87649149755.503,191392.0,"(256, 1, 1)","(29184, 1, 1)","NVIDIA GeForce RTX 3080",786223037.0,4107920064579.502,6.830446128176681,"resize-cuda","1920 1080 256 256 512 100","resize"
"void resize_bilinear<unsigned char, 8>(T1 *, unsigned long, int, int, const T1 *, int, int, float, float, bool)",647207729468.6,0.0,0.1701338459150522,0.0,110111940120.44162,304704.0,"(256, 1, 1)","(29184, 1, 1)","NVIDIA GeForce RTX 3080",1448923069.0,4755182304794.16,7.347227309380988,"resize-cuda","1920 1080 256 256 512 100","resize_bilinear"
"void resize_bilinear<unsigned char, 8>(T1 *, unsigned long, int, int, const T1 *, int, int, float, float, bool)",646620169651.27,0.0,0.1698251087288383,0.0,109812340617.2868,305568.0,"(256, 1, 1)","(29184, 1, 1)","NVIDIA GeForce RTX 3080",1448923069.0,4741736925987.014,7.333110144931434,"resize-cuda","1920 1080 256 256 512 100","resize_bilinear"
"ker_zmddft_fwd_256x256x256_cu2(const double *, double *)",217527189234.01,0.8454970807699212,0.0,183918603485.4417,0.0,2508640.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20899292046.68665,0.0960766887131692,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu2"
"ker_zmddft_fwd_256x256x256_cu2(const double *, double *)",215874169071.01,0.8488825654242718,0.0,183251818449.832,0.0,2517664.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20824383237.79504,0.0964653776197976,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu2"
"ker_zmddft_fwd_256x256x256_cu1(const double *, double *)",218076552830.62,0.8418644939842319,0.0,183590906798.5756,0.0,2513088.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20862301678.254005,0.0956650378386059,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu1"
"ker_zmddft_fwd_256x256x256_cu1(const double *, double *)",218957915627.7,0.8376672602173594,0.0,183413877286.7592,0.0,2515328.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20843722965.752377,0.0951951104667689,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu1"
"ker_zmddft_fwd_256x256x256_cu0(const double *, double *)",214446366164.13,0.85757030507164,0.0,183902835652.8776,0.0,2508864.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20897426086.06924,0.0974482639173053,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu0"
"ker_zmddft_fwd_256x256x256_cu0(const double *, double *)",215368928817.54,0.8543625010747358,0.0,184003136678.3402,0.0,2507584.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",52428800.0,20908093208.442867,0.0970803603065516,"zmddft-cuda","100","ker_zmddft_fwd_256x256x256_cu0"
